label,probability_unreliable
False,0.37646348758520565
True,0.7323212166056291
True,0.6329577499109125
True,0.6420171164472569
True,0.5657779025666595
False,0.383630491000757
True,0.6468844437067023
True,0.7352700450376404
False,0.34905418310655306
True,0.5950466761776558
True,0.7939725804720149
True,0.7442965868656473
True,0.6475639192717614
True,0.6686595222150531
False,0.37301100187443853
True,0.6103266665323508
False,0.4085271971758613
True,0.6045206827374773
True,0.5623128393683128
True,0.6191154051205017
True,0.5209079458874878
False,0.38839131989864256
True,0.7590036028432023
True,0.6278178666865553
False,0.36387787561867585
True,0.6253068491079748
True,0.7517964209260167
True,0.6180219591227554
True,0.5181777767570976
False,0.48660952620951897
True,0.7048176485880266
True,0.5042642370541818
True,0.5983331966875968
False,0.3248559011659375
False,0.39818318757116217
True,0.5839188052977633
False,0.4722218739523194
False,0.3713177050885655
True,0.5145587192694796
False,0.4067144704277083
True,0.8082883087362392
False,0.44151769854933137
True,0.6035840539242264
False,0.3836168958134558
False,0.48781441164312195
True,0.50540313375325
True,0.6661522077384422
False,0.3122975875955643
True,0.6449348149500951
False,0.47723491631214005
True,0.7342166439101179
False,0.2913576673399374
False,0.4966503984995603
True,0.7288459144851561
True,0.7243818609698043
True,0.6575976563532339
False,0.3880107234420321
True,0.6278250834351403
True,0.514583213551992
True,0.7010940752543303
True,0.556659063093935
False,0.37439288503401585
False,0.40387135059955664
True,0.5655902244121076
False,0.3902784247013231
True,0.868103991259954
True,0.6230221699819758
True,0.5644612505881879
True,0.5948414120834025
True,0.6277406657603559
True,0.6698857433412652
True,0.6314805186406569
True,0.51252427226496
False,0.44857257431834446
False,0.41828638300932885
True,0.6340665856315477
False,0.47628390759493006
True,0.6232472777616019
True,0.6654536050716972
True,0.5362310491214936
True,0.5916910283530367
True,0.6698104699740924
True,0.7188232861350556
False,0.37427021078185163
False,0.1833552624981417
True,0.5796711337909685
False,0.49035595151041533
True,0.760758255184548
True,0.6184458188172368
False,0.4459607562125844
True,0.6151082864635674
True,0.6333219370216964
True,0.6852772833254793
True,0.5175066772269115
True,0.6524176707282273
True,0.5983381977858054
False,0.492481826362852
True,0.6938682585393953
True,0.5000589021629985
True,0.6055427806866976
True,0.5496280483156235
True,0.5358934051600185
True,0.5052688777073383
True,0.5801053778134064
True,0.5950388836614606
False,0.35702354263884245
True,0.7707322460281235
True,0.6777485094086871
False,0.46199803481155893
True,0.5092909592592956
True,0.5342761148548109
False,0.4455837623184864
False,0.42423205225835087
True,0.6331426519337916
True,0.7853923160944433
True,0.6616819019642615
False,0.2413516009602891
False,0.47526664081789344
True,0.5672504720375531
True,0.5789924872866407
True,0.7213640385686011
True,0.6011944124805733
True,0.6376593057908813
False,0.23721246669878862
True,0.6022224675843331
True,0.7921476592918001
True,0.6252472315451789
False,0.47725117713564985
True,0.6739855652541863
True,0.6300189703855851
True,0.7911010175635105
False,0.2914094879872786
True,0.6656875605336912
True,0.5911856924670131
True,0.7853070834082542
False,0.38556747298301813
False,0.4374053880156412
False,0.3643492039086473
True,0.5984459597930266
True,0.7464881117152447
True,0.7553184657808475
True,0.6495592050210288
True,0.5753974334380146
True,0.5160833566544246
True,0.7189326189210917
False,0.48967483504625076
True,0.6464917153640333
False,0.3795030122344272
True,0.5681082575252075
True,0.5886359212367006
True,0.6361279428656212
False,0.4323743348348299
True,0.6074560491078862
True,0.5765210532066288
True,0.7072448144327128
False,0.3853157362329282
True,0.6886462205048605
True,0.7886868600022654
False,0.424841999732942
True,0.5725549544712067
False,0.44838609355872083
False,0.29300064626978123
True,0.691398252998965
True,0.5973037446925987
True,0.6801768141263405
True,0.7864189648511545
False,0.3375952973683675
True,0.6505366445101431
True,0.7688044392214479
True,0.6798508090894763
True,0.7642974446078878
True,0.6291812726331338
False,0.4283127049010543
True,0.6274175779294595
True,0.6478827156888176
False,0.45199889722007597
False,0.3631687299081727
True,0.6014054803665148
True,0.636860306216607
True,0.7328979293080222
False,0.43127418301979376
False,0.34911742302387383
True,0.7148722012404186
False,0.4895979246168483
True,0.6405114627453015
True,0.6245271194697861
True,0.5298058522812104
False,0.39254336538877865
True,0.6572358129592896
True,0.6493800599767843
True,0.6019548989773165
True,0.6482748472599653
True,0.5763219129891252
False,0.3865487929084261
True,0.7218913099279136
True,0.5147250130737716
False,0.3780900515533657
True,0.6799439787867875
True,0.5756941862795626
True,0.6013021818634351
True,0.7076727598926682
True,0.7252012597712953
True,0.6573516110457174
True,0.6455686402812266
True,0.7582004629371468
True,0.5171486875855208
False,0.46946216762409776
True,0.5851494214950785
False,0.3605182092087323
True,0.6169089501863827
False,0.45159775115899425
True,0.6474379180970574
True,0.5066469550926413
True,0.8327825690943185
False,0.3923656398467039
True,0.5763680345675439
True,0.7995909827140967
False,0.2801795159865551
False,0.49326895041141156
True,0.5404593073101135
False,0.3285433167243975
True,0.58038236650785
False,0.49708580231234145
True,0.6797796403193576
False,0.4819706196346505
True,0.7176510084110423
True,0.6294815759758318
False,0.49476046020265557
True,0.6598383893902656
False,0.44988263891009933
True,0.6772369180170392
True,0.7296331294490647
True,0.5229246600325808
True,0.6886884978764499
True,0.5845793126156655
True,0.6291686000405957
True,0.5663656292467572
True,0.5435811422768069
False,0.24413976722448774
True,0.6238934887036077
True,0.6540534561544913
False,0.42078074044845337
True,0.6360246819404507
True,0.6026114171966497
True,0.5530213486627057
False,0.486021288483
True,0.5960134760837157
True,0.6106361965442405
True,0.5516917952630266
True,0.6082072774612388
True,0.5770131113533387
False,0.49184126914818815
True,0.6986551496602258
True,0.6623301539084958
False,0.4202828626450037
True,0.6073458683171812
True,0.666984637409495
True,0.6610059532817472
True,0.8950650331592565
True,0.5957892341424442
True,0.7660342857598577
False,0.3788974786716156
True,0.780735347578016
True,0.6270338250844175
False,0.4334756039917253
True,0.7256466238805441
True,0.6218402390791092
True,0.6912955194190825
False,0.4303730585674867
False,0.3859806319981502
True,0.5633901304809965
False,0.48865580028948574
False,0.45045695760533155
True,0.6786085541686164
False,0.2698702927302304
False,0.490487282410928
True,0.7555607565958586
False,0.47560273301218425
False,0.4350468049637525
True,0.7380127514019122
False,0.37717550798625704
True,0.5231066943048607
True,0.6170977132306433
False,0.3540001452502914
True,0.6547470455382683
False,0.4965993729003863
False,0.3179758092302345
True,0.5342858648498306
False,0.36861617869263635
True,0.5753249528862783
False,0.29330029892073706
True,0.6317804178272303
True,0.624357402128308
True,0.6221708173614863
True,0.5097909315473635
True,0.5715720688345648
True,0.7713080498895338
False,0.264378945466641
False,0.45230725818849643
True,0.6248545370679005
True,0.6304664019820738
True,0.6966619992933331
True,0.5741862543425343
True,0.7016658867730907
False,0.4587320368317607
True,0.5856083834867727
True,0.6437333576561735
True,0.6680866458415659
True,0.646540143254887
True,0.5824675588407003
False,0.3171754102699585
True,0.6989999979987856
True,0.5549949947703559
False,0.43938926548664414
True,0.5029324437343495
True,0.8219674211665143
False,0.37543265091225525
True,0.6203092989911629
True,0.6556166486281426
True,0.6075869674324437
True,0.5798287405142767
True,0.5287996526918787
True,0.5248018247341228
False,0.37858475293602434
True,0.796826096840523
False,0.4902044538901006
True,0.5679399072892308
True,0.6654821691643369
True,0.5623131921901539
True,0.7159358091151742
False,0.3411057933350701
False,0.3308556746479237
True,0.5969609462518219
True,0.8686746057393322
False,0.38639487054422067
True,0.5504987611555103
True,0.5582332533480167
False,0.47311798453694176
True,0.8675645454751876
True,0.5699661266894653
False,0.3433863815591107
True,0.6074845811092769
True,0.5219404477938143
True,0.6074209003075962
True,0.6752623615253357
True,0.6283798237910587
False,0.3683306691502012
True,0.6371107236825808
True,0.6339046156197673
True,0.6600475527417267
True,0.5816424477802686
True,0.7094933523094641
False,0.4870885962766828
True,0.6340656966225929
False,0.3651541765247655
True,0.7031114432767
False,0.4265588188455569
True,0.8228307965938553
True,0.6130957991320584
True,0.5013252582145832
True,0.6563247212916441
False,0.476967465854418
True,0.5298058522812104
False,0.375862552198322
True,0.5298478455088718
True,0.6093021450438411
False,0.47868117640528984
False,0.45872377850432317
True,0.568679779225174
True,0.8530964012880372
False,0.3189367367281438
True,0.5199517201130273
True,0.8423879276659265
True,0.6144041138753068
True,0.5948121889517493
True,0.5444503530154543
False,0.40608447430343275
True,0.7849816175737976
True,0.5273326419675929
True,0.665578287645697
False,0.40921843424970744
True,0.8050515374686014
True,0.7001538233644938
True,0.718455813874503
False,0.46834172133598134
True,0.6952531947023113
False,0.44047813117686224
True,0.748358303260149
False,0.47744139373788197
True,0.8617492874948643
True,0.5895431004270029
True,0.7364039193946226
False,0.4984473941468064
True,0.6417218656586725
True,0.8363079658284558
True,0.6689926847963036
True,0.5128033300967415
True,0.8898465801792831
False,0.4823609915387863
True,0.5021312296036589
True,0.6091878690723238
False,0.16839834146061927
True,0.6902734404593708
False,0.49839494082274044
True,0.7156222677513275
False,0.46403456175806707
True,0.7174021346347307
True,0.7466707399462829
True,0.6708588342740751
False,0.24878883637106966
True,0.7254535872293282
True,0.5493424563037586
True,0.5413667774817604
True,0.6844986385829639
True,0.6247086190486154
False,0.3380206586148003
False,0.4336367896300477
True,0.7180573843739156
True,0.6923546082099021
True,0.5107760733737063
True,0.5472476142720881
True,0.7033905654655621
False,0.41971770990215274
True,0.7080625823724568
True,0.8474097427810515
True,0.6693942736153111
True,0.6728948471614641
False,0.41888854676379833
False,0.3351403183273408
True,0.7976202891042533
True,0.7118545433800189
True,0.7872652207653139
True,0.8207403067725237
True,0.6943834117742703
True,0.6535048296804438
True,0.6699481553221204
True,0.7555268978842086
False,0.4720950459094685
False,0.41728139172556655
False,0.25406320145985894
True,0.7722501367253496
False,0.19418390440399086
True,0.5233493866761072
True,0.6877164358123408
True,0.6000530121383006
True,0.7797041249698367
True,0.7343730766469727
False,0.44070545394794675
True,0.5267947820318423
True,0.5930851458348714
False,0.28606652934789467
False,0.2661196124747358
True,0.5636388959632159
False,0.25243303296364733
True,0.7001037972688106
True,0.669338180986712
True,0.6000611203671524
True,0.6364680305120226
False,0.3471318714128429
False,0.37427713811183044
True,0.5515326418811851
True,0.7642379529395472
True,0.607559819893405
True,0.6481471438043227
True,0.63540546099393
True,0.8033404570002709
True,0.5270551033190279
True,0.7009891308318957
True,0.6024479497584012
False,0.48001511396657853
True,0.6014028325225909
True,0.6630098294821782
True,0.5321421004939593
True,0.7894074612523038
True,0.6564946692797194
True,0.745932249890091
True,0.8200930335279385
True,0.6047970675317264
True,0.5366378786352035
True,0.6024047694121024
True,0.6512752555521598
True,0.6501052840511959
True,0.5661799274831173
True,0.6383283252416524
True,0.6610167657540632
False,0.3823852157643114
False,0.41218578419305624
True,0.5996147795136137
False,0.33876546502457255
True,0.5491404321675312
True,0.6207995726619984
True,0.5881541994449414
True,0.6111766467288836
False,0.28810784061428346
False,0.3574245902156462
False,0.41377766303072766
False,0.4282285250262075
True,0.7207448347343652
True,0.6418663124982165
True,0.6630691145030572
True,0.5695388374358937
False,0.47892699922415854
True,0.5911918200591287
True,0.7290146727477617
False,0.39924943627531645
False,0.4395690109000839
True,0.5217682223822914
True,0.5664949090472126
True,0.7878456700451196
False,0.27176862189681383
True,0.6724068488307704
True,0.5578644260637262
True,0.7392088185980243
True,0.8396931155767178
False,0.4936743202812037
True,0.5257922048096685
True,0.7402832298802438
True,0.6006585440782829
True,0.620273695026076
False,0.3744260886348953
True,0.8020833839636903
False,0.36411907583917735
True,0.6124471418635797
True,0.631474824890612
False,0.42862948447467
True,0.7797875394032047
True,0.5588873303908037
True,0.8393659687800459
True,0.6074695001636311
True,0.7327123794189865
True,0.5846270073139193
True,0.7006659162985652
False,0.4472074955481965
False,0.4570163584636647
False,0.474002638901211
True,0.5391651716455501
True,0.5826311593004082
False,0.4412456856671385
False,0.4094819445141449
False,0.3565493276908619
True,0.6460572646975621
True,0.5144900251215645
False,0.43520496308541523
True,0.6089729593584787
True,0.7778326386923089
False,0.49180970110208716
True,0.8409790175419506
True,0.5344300369042287
True,0.5145853332478405
True,0.7031627019700627
True,0.7097190386882272
True,0.7474484500439516
False,0.3276395289953878
True,0.5886523105539984
True,0.7392308177098151
False,0.2784256059918351
True,0.5755012908634295
True,0.832523774367947
True,0.6298525199386036
True,0.6560113499658334
True,0.7432105774148211
False,0.4311886823363084
False,0.4771961191638629
True,0.7652828391952986
True,0.5442532631757132
True,0.829103851092892
False,0.49379539769119446
True,0.7419264417776456
False,0.36027157067513604
True,0.5199868705548804
False,0.4100020225082144
False,0.47735610569757403
False,0.37164819966328344
True,0.6111606763839391
True,0.8677692651735
False,0.22738112967555282
False,0.35454412993323586
True,0.6740086457123194
False,0.4743036402455937
True,0.5814623529135925
True,0.6089050638849577
True,0.5632989154647967
True,0.6432052488029271
False,0.45406343715501424
False,0.46587098349026035
True,0.8127781352361375
True,0.7204128496514565
True,0.6057473269811197
True,0.704105986192763
True,0.7124015272811222
False,0.49508617254215187
True,0.5790628485961936
True,0.6504250086995585
True,0.7752010997248662
False,0.4641121585868993
False,0.2770923870818779
False,0.34412465691890937
True,0.629248746912888
True,0.7622972171540819
True,0.5658751646982934
True,0.6834560660349798
True,0.569166138799591
False,0.4427020767866457
True,0.5369979114323926
False,0.4893944177250889
True,0.7554492143258414
True,0.5471210335028299
False,0.397965393489375
True,0.7554592761809007
True,0.5514942419963258
False,0.3371210358879443
True,0.6895615961480484
True,0.6175776219846832
False,0.35080580253005983
True,0.76093149407213
False,0.4530267258250064
True,0.5457805371683567
True,0.7895098943334887
True,0.6161214252525118
False,0.24264178917370482
True,0.7402867912533674
True,0.5598645904512427
True,0.7611797001502304
True,0.5037023178361039
False,0.33744501923822434
True,0.5033365795543522
True,0.65377980074915
True,0.7662923230359853
True,0.5978514906388765
False,0.37044906157824503
False,0.33718599408894984
True,0.5219685408492721
True,0.5357921958845995
True,0.5377672817478778
True,0.7013777084653622
False,0.45804175721180584
True,0.5079729113174432
True,0.7012220749774303
False,0.43028757583163185
True,0.6166071301492421
True,0.6231128665565551
False,0.2936654943223273
True,0.7934633676031758
False,0.4418320991206577
False,0.2880673796644334
True,0.6502825934965167
False,0.3871867065239604
True,0.5977725016727597
True,0.691550628384744
True,0.8060675184005711
True,0.5062301216645199
False,0.4607009131280694
False,0.44161238938645875
True,0.7455960037673415
False,0.4735654464354835
False,0.3576643067612244
True,0.5332778001236276
True,0.6320423862992754
True,0.7029195265822893
True,0.5578379825897173
False,0.2732893106949533
True,0.7710611198158687
True,0.6429813882944344
True,0.7018326362296953
True,0.6399197081565849
True,0.563593472754533
False,0.48265886949833386
True,0.695512277012051
False,0.40450150777099786
True,0.6287290588040213
True,0.7828635648074092
True,0.7079044722945149
True,0.5190580861266861
False,0.3495369807302419
True,0.7321503648503578
True,0.7760504038784732
False,0.3882627779486849
False,0.3498477132730921
True,0.7569321349446053
True,0.7149602173331044
True,0.5577902914143814
False,0.460569354203008
False,0.4132977229301928
True,0.5921808095643863
False,0.49136779070480335
False,0.44763831825755845
True,0.5086434898570961
True,0.7377699093112287
True,0.6169437739075739
False,0.374754103747411
True,0.8178563025152482
True,0.8261513093808067
False,0.47737420792691565
True,0.5207967034656062
False,0.49780818114854286
True,0.8604298584473616
True,0.5506423914582995
True,0.7555886036484517
True,0.6922402824148816
True,0.5253159738281422
True,0.6818441623166706
True,0.5949883830541098
True,0.6254475514929032
True,0.7274232980415349
False,0.4214552632109781
True,0.7112253519524366
False,0.3168289114872687
False,0.24157947232200247
False,0.38974565545900824
False,0.42476918678953174
True,0.6025041143047405
True,0.7363809949556875
True,0.5144705208532563
True,0.7398721655615021
False,0.4147298599330366
True,0.6326381946761177
False,0.37743581751930577
True,0.7158614791722571
False,0.32394655188673516
False,0.27984055106190864
True,0.6808598045963942
False,0.3547389730194052
False,0.4461540140942501
True,0.8759867049191734
False,0.49488100022640247
True,0.7599506741803931
True,0.8488830249724721
False,0.4878867885292861
True,0.5880009459318979
True,0.63623096788337
True,0.7507440730928405
False,0.39141673669252347
False,0.29735961781417614
True,0.6465203162650941
True,0.7589897908111383
False,0.4613087691824218
True,0.5420722209659486
True,0.5332833874950553
True,0.6727544796663258
False,0.35403657431665797
False,0.32093313317663097
True,0.5916037008677167
False,0.4996571166333777
True,0.5938273337745786
True,0.6797601513082429
True,0.778075462633005
True,0.7487243825459027
False,0.2542744011007455
True,0.8236460277970782
True,0.730008961690242
False,0.44318367613262627
True,0.5514830097429524
False,0.46872992233059585
True,0.5476849749653313
False,0.44034740927585836
False,0.2955308296366142
False,0.39382574147644567
True,0.8592731788581088
True,0.5360733636408417
True,0.6914334179149186
True,0.6512782180161625
True,0.5191175220591934
True,0.5377933992856577
False,0.4479438790796922
True,0.5372432190248003
True,0.7790336793389361
True,0.5446135950025043
True,0.6548459364595761
False,0.4795758899575608
True,0.7531282434752458
False,0.42267314884843654
True,0.6794286421474016
True,0.744493172102318
True,0.634627142813909
True,0.5855946055261365
False,0.4739059597068586
False,0.4729967871463341
False,0.3772937524336355
True,0.5768058435242285
False,0.4985674942744221
True,0.6127688149560883
True,0.5227830583896667
False,0.47019390518587617
True,0.6428243207453997
True,0.6434930699860869
True,0.6152016469148516
True,0.6059570085727772
False,0.49721558790982334
False,0.4590112331690022
True,0.7597315053093698
True,0.5412202766598408
True,0.9200169490174347
False,0.41523616073607467
False,0.48343993958509396
True,0.5106667846949754
True,0.7404936625498206
False,0.45281043600891685
False,0.39077575241075757
True,0.5069320509068496
False,0.3310218535468682
False,0.20270193005773382
True,0.5773320537947956
True,0.5639253672206866
False,0.34378139561546794
False,0.36945640629396737
True,0.7432142255776858
True,0.6388380894943595
True,0.5887868875798781
True,0.6048401317706269
True,0.7550199324292499
True,0.5413228936968751
True,0.7509107936305057
False,0.4589413802011602
False,0.2371865553494219
True,0.5788903601796145
True,0.8374630742166371
True,0.7939999165333022
True,0.6764484165603968
True,0.6606949472882044
False,0.3274886829556436
False,0.45163462057731074
True,0.7445691433901298
True,0.5157450270359084
False,0.4594429897068712
True,0.5459204615995198
True,0.72512849365558
False,0.4182630977709498
True,0.6625518783035712
True,0.5351199795312546
True,0.6451340172692098
False,0.4533046969370275
False,0.3288910585858275
True,0.7116418135918394
True,0.5644124415802274
False,0.46951649056604555
True,0.6428488799740505
False,0.4492024286370307
True,0.5827396541926321
False,0.3456516882708956
True,0.5166855357335992
True,0.5030499076144337
True,0.7317133490800034
False,0.46871757909767137
True,0.6947375170059784
True,0.7702725168393028
True,0.5646005642163391
True,0.7343437357096907
False,0.27837876831055747
True,0.7096154161590753
False,0.41502380051537185
False,0.22161111112445617
False,0.43313323306909096
True,0.6294556077736958
False,0.3709376714290245
True,0.5262753573419561
True,0.6295270079653689
True,0.5820521240683509
False,0.24454783928227977
False,0.49921384892197324
True,0.5507768143326238
True,0.7016795211190432
False,0.27622001665386076
True,0.5245734601329196
True,0.6490311683385388
True,0.6944890476246781
False,0.3795903638667291
True,0.626173857924239
True,0.5887843520845587
True,0.6123209179358886
True,0.8971237781699237
True,0.6193016344107659
True,0.7292903910972356
False,0.30284109457563896
True,0.5714710752838873
True,0.5174916109471949
True,0.7688425196530014
True,0.5419993549175561
True,0.787328215120843
False,0.45294130457809406
False,0.34141015570403005
True,0.5556875231153973
True,0.6587233905216263
False,0.34967881293918085
False,0.2743551999979718
True,0.6521219028901879
False,0.35595686936992477
True,0.6912775256398097
True,0.6548820969204493
True,0.6179437110904953
True,0.694114342847588
True,0.5025635966208086
True,0.798124954121954
True,0.502345755586376
True,0.6718332885406944
True,0.5312558869535194
False,0.3922056398230838
True,0.6515220590344613
False,0.4229561704673563
True,0.5306749851848227
True,0.5298058522812104
False,0.35615829389306464
True,0.6957429075147374
True,0.5368804710968114
False,0.3988351455858159
False,0.43840975359993645
True,0.6791517423357519
False,0.4873741035741972
False,0.3871824082132718
True,0.573074806514217
False,0.29864908653885625
True,0.6139962646788429
True,0.5845229764215182
False,0.19097446972083
True,0.7732203865664697
True,0.7939614989318793
True,0.6558157801627902
True,0.6194520086226628
True,0.6981903663120386
False,0.4156352859328717
True,0.7411410906198447
True,0.7755917124161171
True,0.6428946742222679
False,0.19875657665835716
False,0.3885756136831384
True,0.6647809555675948
False,0.4254508362291609
False,0.3243229968945582
False,0.30143401014414056
False,0.37111978442343
True,0.5128056660915704
True,0.8560217148025145
True,0.7415320048377853
True,0.6151271808295167
True,0.6273686520874979
False,0.3452009978434118
False,0.295333080766116
False,0.24223727525562844
True,0.6720301038511888
False,0.30827298519909774
False,0.41913030894919234
True,0.575577080110205
True,0.6860539481292186
False,0.45304326469173256
False,0.4734186401041701
True,0.5321500318416162
False,0.4269906502536011
True,0.7279555531309789
False,0.4509197676717375
True,0.7194662234281923
False,0.4212965160916129
True,0.7895371768926626
True,0.6838272008541205
True,0.6436176032560449
False,0.3647086998026783
True,0.5387234326857484
False,0.4993533515270331
False,0.4050061921506536
False,0.37291213209399715
True,0.6429375571172797
True,0.5140680443569591
True,0.6380956630836423
True,0.6225060660597217
True,0.5889040668178775
True,0.6569570160522066
False,0.4449644486916524
True,0.5175727792108648
True,0.6801515224840559
